n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
16384,32,4948660,5,33345,939002188,828603956,12,1,1365.33,16373,2.04755e+07
16384,32,5837542,5,37121,1674097149,1328077293,1,16384,16384,16384,0
16384,32,6692298,6,49409,1720699796,1662835260,1,16384,16384,16384,0
32768,32,10550526,5,52289,1688842415,2054042910,1,32768,32768,32768,0
32768,32,10980908,6,69601,1657337547,2489115947,8,1,4096,32761,1.17383e+08
32768,32,1885066,5,9793,1637497313,364604175,19729,1,1.66091,91,5.53335
32768,32,2900676,6,18081,1625504312,628078119,16370,1,2.00171,464,47.8875
32768,32,3107052,6,21505,1641548288,669261038,16496,1,1.98642,351,40.2206
32768,32,3149232,6,21985,1705035365,694112156,16394,1,1.99878,671,66.2552
32768,32,5905144,7,54817,1648309299,1582021751,13284,1,2.46673,10494,8294
32768,32,8991848,5,38593,1359839562,1312095542,4,1,8192,32765,2.01277e+08
65536,32,17760384,6,65697,1433041697,2703013946,10,1,6553.6,65527,3.86429e+08
65536,32,19130010,6,63745,1757298760,2916072538,1,65536,65536,65536,0
65536,32,20859938,6,67841,1217081310,2509108695,1,65536,65536,65536,0
65536,32,3264662,5,11201,1023523709,528846934,39103,1,1.67598,156,6.74595
65536,32,4885538,6,21569,1779748763,815483807,32603,1,2.01012,780,69.0648
65536,32,5343150,6,29217,1691412760,963618938,32965,1,1.98805,2042,161.984
65536,32,6187742,7,35521,912530331,1101390018,32595,1,2.01062,1811,143.034
65536,32,8808846,7,62785,1662498377,2005775467,26551,1,2.46831,20522,15865.9
131072,32,10302666,7,38593,1663205608,1447157857,65117,1,2.01287,3154,202.006
131072,32,11476194,7,57537,1722623209,1870753676,65705,1,1.99486,4651,391.484
131072,32,17563952,8,106625,1707711206,3503150274,52786,1,2.48308,42229,33786.3
131072,32,35915130,6,76097,2073172565,4333014181,1,131072,131072,131072,0
131072,32,35970912,7,78337,1877234519,4288181666,6,1,21845.3,131067,2.38587e+09
131072,32,38781662,6,72417,2130829351,4183190628,1,131072,131072,131072,0
131072,32,5886066,5,12545,1677292590,590841384,78257,1,1.67489,134,5.82269
131072,32,9968972,7,33729,1699786675,1317108811,65146,1,2.01197,1132,84.2963
262144,32,10750552,5,9953,1717009387,728984706,157112,1,1.66852,128,5.37445
262144,32,16035602,6,33185,1707008859,1531509134,131497,1,1.99354,1896,87.9851
262144,32,18791788,7,49761,1715293732,2070778544,130864,1,2.00318,4112,223.114
262144,32,22852950,8,86113,1519741954,4150043261,129921,1,2.01772,6766,459.148
262144,32,29492186,8,126977,1768504531,4852114673,106039,1,2.47215,81528,62686.5
262144,32,70276730,7,128577,2281187607,7521253936,19,1,13797.1,262126,3.42596e+09
262144,32,77016414,7,107201,2414826389,6835915617,1,262144,262144,262144,0
262144,32,83279132,7,105217,2609949138,7404040391,2,1,131072,262143,1.71796e+10
524288,32,137242294,6,88673,3218249518,8420551082,1,524288,524288,524288,0
524288,32,137454472,7,119681,3052971478,9833713448,16,1,32768,524273,1.61051e+10
524288,32,166858794,7,140545,3749475899,11739451465,1,524288,524288,524288,0
524288,32,20984324,5,12545,1828148606,1189299436,314880,1,1.66504,136,5.42143
524288,32,34795982,7,57313,1944809580,2925465475,261705,1,2.00335,3286,124.235
524288,32,39876716,8,88609,1938267951,3906549609,262586,1,1.99663,5619,202.574
524288,32,40584710,8,97857,1869894237,4139081090,262313,1,1.99871,12900,704.772
524288,32,58344072,9,175073,1997160074,7981585994,212130,1,2.47154,162078,123839
1048576,32,109850704,9,236353,2230603322,12813134823,422898,1,2.4795,335865,266746
1048576,32,276561730,7,165121,4334926764,17779198646,23,1,45590.3,1048554,4.57244e+10
1048576,32,307161036,7,185281,5093396806,19506942120,2,1,524288,1048575,2.74877e+11
1048576,32,334182110,7,148737,5593289653,18337638628,1,1048576,1.04858e+06,1048576,0
1048576,32,41295522,5,12865,2057228489,2117086864,628407,1,1.66863,184,5.66167
1048576,32,72832294,8,68225,2150228934,5142094593,524997,1,1.9973,3908,165.829
1048576,32,75166814,8,101057,2602083656,12944992661,524177,1,2.00042,21820,988.113
1048576,32,76705802,8,127489,2211629549,6586074287,524299,1,1.99996,7983,266.977
