n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
8192,4,390598,5,1481,26967836,63579300,4163,1,1.96781,234,28.3257
8192,4,400368,5,1745,27215404,66179037,4112,1,1.99222,339,59.0437
8192,4,455370,6,2257,27189256,78058494,4089,1,2.00342,639,109.79
8192,4,562310,6,4081,29400588,100146693,3317,1,2.4697,2573,1999.37
16384,4,1218850,7,5357,47761423,217368251,6787,1,2.41403,4636,3177.92
16384,4,2847596,5,4169,161099783,373641210,12,1,1365.33,16373,2.04755e+07
16384,4,3498590,5,4641,221042888,450049264,1,16384,16384,16384,0
16384,4,3579146,6,6177,189481704,478101735,1,16384,16384,16384,0
16384,4,639656,5,993,40984983,103585472,9840,1,1.66504,80,5.39085
16384,4,780732,5,1465,44011192,127332906,8198,1,1.99854,173,27.1674
16384,4,890212,6,2597,44488889,150073216,8238,1,1.98883,659,81.1135
16384,4,893274,6,2561,44557340,150913318,8175,1,2.00416,324,41.3062
32768,4,1267778,5,1225,72283797,211207944,19729,1,1.66091,91,5.53335
32768,4,1751852,6,2689,79795251,299117533,16496,1,1.98642,351,40.2206
32768,4,1761188,6,2261,85597506,301699782,16370,1,2.00171,464,47.8875
32768,4,1763792,6,2749,83706127,304087427,16394,1,1.99878,671,66.2552
32768,4,2451232,7,6853,88303292,436350504,13284,1,2.46673,10494,8294
32768,4,6560160,5,4825,414247738,902068111,4,1,8192,32765,2.01277e+08
32768,4,6595660,6,8701,340624600,935359254,8,1,4096,32761,1.17383e+08
32768,4,7255990,5,6537,485142274,980242284,1,32768,32768,32768,0
65536,4,13621088,6,8213,856109040,2061745586,10,1,6553.6,65527,3.86429e+08
65536,4,15113690,6,7969,931155240,2225905401,1,65536,65536,65536,0
65536,4,16585570,6,8481,1091209993,2370932873,1,65536,65536,65536,0
65536,4,2558670,5,1401,139365180,447670768,39103,1,1.67598,156,6.74595
65536,4,3502094,6,3653,155817985,629106777,32965,1,1.98805,2042,161.984
65536,4,3526306,6,2697,156187664,629483526,32603,1,2.01012,780,69.0648
65536,4,3949478,7,4441,157569425,721360321,32595,1,2.01062,1811,143.034
65536,4,4852950,7,7849,173754065,914401927,26551,1,2.46831,20522,15865.9
131072,4,10846080,8,13329,354702684,2226368691,52786,1,2.48308,42229,33786.3
131072,4,31035240,7,9793,1716814315,4896276019,6,1,21845.3,131067,2.38587e+09
131072,4,31120634,6,9513,2068248269,4820130952,1,131072,131072,131072,0
131072,4,34219006,6,9053,2430418247,5234111900,1,131072,131072,131072,0
131072,4,5095402,5,1569,283773026,969709909,78257,1,1.67489,134,5.82269
131072,4,7843604,7,4217,321601714,1537836436,65146,1,2.01197,1132,84.2963
131072,4,7850922,7,7193,318898334,1555754876,65705,1,1.99486,4651,391.484
131072,4,7870866,7,4825,319874127,1558228435,65117,1,2.01287,3154,202.006
262144,4,10123184,5,1245,599665420,2088774643,157112,1,1.66852,128,5.37445
262144,4,13944562,6,4149,656026459,2927934216,131497,1,1.99354,1896,87.9851
262144,4,15656404,7,6221,652760927,3344491344,130864,1,2.00318,4112,223.114
262144,4,17427334,8,10765,660585967,3764179784,129921,1,2.01772,6766,459.148
262144,4,21492138,8,15873,732540695,4806606209,106039,1,2.47215,81528,62686.5
262144,4,62175938,7,16073,3823462341,10781638023,19,1,13797.1,262126,3.42596e+09
262144,4,70262310,7,13401,4672890859,11829218001,1,262144,262144,262144,0
262144,4,76650020,7,13153,5445722868,12812502845,2,1,131072,262143,1.71796e+10
524288,4,129914128,7,14961,8465533224,24311692761,16,1,32768,524273,1.61051e+10
524288,4,131655510,6,11085,10333495395,24076019897,1,524288,524288,524288,0
524288,4,158004018,7,17569,12220786283,28732781947,1,524288,524288,524288,0
524288,4,20193660,5,1569,1214839203,4484445504,314880,1,1.66504,136,5.42143
524288,4,31184822,7,7165,1385618415,7217323184,261705,1,2.00335,3286,124.235
524288,4,34293852,8,11077,1378284340,8088661824,262586,1,1.99663,5619,202.574
524288,4,34419222,8,12233,1377978155,8128651552,262313,1,1.99871,12900,704.772
524288,4,47313920,9,21885,1537031906,11471158862,212130,1,2.47154,162078,123839
1048576,4,266158666,7,20641,18884997947,53918769498,23,1,45590.3,1048554,4.57244e+10
1048576,4,295487892,7,23161,23019884016,59154233999,2,1,524288,1048575,2.74877e+11
1048576,4,324811238,7,18593,27257341975,64234828508,1,1048576,1.04858e+06,1048576,0
1048576,4,40484698,5,1609,2558658330,9867203842,628407,1,1.66863,184,5.66167
1048576,4,68533622,8,8529,2882864021,17499428211,524997,1,1.9973,3908,165.829
1048576,4,68673498,8,15937,2870819549,18124286590,524299,1,1.99996,7983,266.977
1048576,4,68799726,8,12633,2871739305,17861960724,524177,1,2.00042,21820,988.113
1048576,4,94959912,9,29545,3273341628,25733420728,422898,1,2.4795,335865,266746
