n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
8192,4,857834,9875,161401320,463458770,4163,1,1.96781,234,28.3257
8192,4,933745,10882,186712779,508574838,4929,1,1.662,42,4.20306
16384,4,1086442,14,384966386,132063371,1,16384,16384,16384,0
16384,4,1377741,15143,242203673,702705959,6787,1,2.41403,4636,3177.92
16384,4,1679166,19249,184132847,898977759,8238,1,1.98883,659,81.1135
16384,4,1700785,19552,154705027,894640878,8175,1,2.00416,324,41.3062
16384,4,1723148,19862,242872699,899975922,8198,1,1.99854,173,27.1674
16384,4,1852124,21553,164361111,964728429,9840,1,1.66504,80,5.39085
16384,4,760610,27,296311644,93985785,12,1,1365.33,16373,2.04755e+07
16384,4,921974,16,329101996,116336963,1,16384,16384,16384,0
32768,4,1603201,23,484586551,174745466,8,1,4096,32761,1.17383e+08
32768,4,1959636,17,490912073,240272517,4,1,8192,32765,2.01277e+08
32768,4,2300402,14,552764353,219421739,1,32768,32768,32768,0
32768,4,2665499,29056,228611045,1311415133,13284,1,2.46673,10494,8294
32768,4,3412118,39251,212016175,1773809405,16370,1,2.00171,464,47.8875
32768,4,3422989,39395,239638999,1748381191,16496,1,1.98642,351,40.2206
32768,4,3423267,39404,185359720,1752832772,16394,1,1.99878,671,66.2552
32768,4,3686567,42858,214425691,1940980646,19729,1,1.66091,91,5.53335
65536,4,3404783,27,839107997,386023615,10,1,6553.6,65527,3.86429e+08
65536,4,4144406,16,875108038,461885223,1,65536,65536,65536,0
65536,4,4872542,14,963599723,513285424,1,65536,65536,65536,0
65536,4,5388267,58901,277459544,2658842910,26551,1,2.46831,20522,15865.9
65536,4,6740700,77352,361539561,3421819200,32595,1,2.01062,1811,143.034
65536,4,6776282,77846,309807984,3437834159,32603,1,2.01012,780,69.0648
65536,4,6872314,79156,289136141,3495202339,32965,1,1.98805,2042,161.984
65536,4,7370358,85698,294631525,3740726266,39103,1,1.67598,156,6.74595
131072,4,10297170,14,1936076553,1109564795,1,131072,131072,131072,0
131072,4,10670895,116364,469744130,5292862617,52786,1,2.48308,42229,33786.3
131072,4,13469931,154513,444277633,6855340207,65705,1,1.99486,4651,391.484
131072,4,13476457,154639,432055104,6873183937,65117,1,2.01287,3154,202.006
131072,4,13565677,155877,435068612,6979139375,65146,1,2.01197,1132,84.2963
131072,4,14766570,171756,381477804,7452544623,78257,1,1.67489,134,5.82269
131072,4,7182853,23,1475209241,890175560,6,1,21845.3,131067,2.38587e+09
131072,4,8749698,16,1665840354,991099987,1,131072,131072,131072,0
262144,4,15105902,36,2977228368,1959275084,19,1,13797.1,262126,3.42596e+09
262144,4,18428974,16,3502642794,2300748177,1,262144,262144,262144,0
262144,4,21502256,234939,789765672,10914835496,106039,1,2.47215,81528,62686.5
262144,4,21723458,15,4012996784,2587037922,2,1,131072,262143,1.71796e+10
262144,4,26885675,308365,694275621,13850466030,129921,1,2.01772,6766,459.148
262144,4,27031428,310333,710463912,13727853126,130864,1,2.00318,4112,223.114
262144,4,27316055,314248,720574550,14074998818,131497,1,1.99354,1896,87.9851
262144,4,29578315,344100,682907083,15166041259,157112,1,1.66852,128,5.37445
524288,4,31671283,33,6187834869,4319278494,16,1,32768,524273,1.61051e+10
524288,4,38676333,16,7388783167,5083040813,1,524288,524288,524288,0
524288,4,43165982,472100,1369594324,22238948930,212130,1,2.47154,162078,123839
524288,4,45637737,16,8762972002,5780106526,1,524288,524288,524288,0
524288,4,54205872,622616,1253413003,27831504745,262313,1,1.99871,12900,704.772
524288,4,54450203,626049,1201520971,27863783569,261705,1,2.00335,3286,124.235
524288,4,54478899,626389,1235422903,28156113179,262586,1,1.99663,5619,202.574
524288,4,59088280,687215,1116625007,30358206542,314880,1,1.66504,136,5.42143
1048576,4,108280848,1243439,2298907899,55837158016,524177,1,2.00042,21820,988.113
1048576,4,108661342,1248708,2310410563,55501771514,524299,1,1.99996,7983,266.977
1048576,4,108698553,1249194,2362461764,55657587406,524997,1,1.9973,3908,165.829
1048576,4,118165103,1374347,2096262453,61119475232,628407,1,1.66863,184,5.66167
1048576,4,66336898,40,13815768828,10481502868,23,1,45590.3,1048554,4.57244e+10
1048576,4,81057090,17,16507699477,11719543702,2,1,524288,1048575,2.74877e+11
1048576,4,85421932,931592,2490307173,46983435277,422898,1,2.4795,335865,266746
1048576,4,95578225,16,19214108595,13479488543,1,1048576,1.04858e+06,1048576,0
